state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
Oyo State,UZB,M,Eth-3,01580048,Night on the Hill Reservation,Test Optional,"Computer Science, Interdisciplinary Emphasis",2959,Not Declared,Football,Not Declared,T01,C6,3,0,4,15,9,N,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,4
GHANA,BFA,M,Eth-1,01337484,Niche Inquiries,First-Time Freshman,Christian Ministry,3014,Not Declared,Dance,Y,T04,C12,6,8,1,8,3,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,Y,N,N,0
Piedmont,NZL,M,Eth-4,01503528,Niche Inquiries,Test Optional,Sports Communication,4385,Y,Basketball (Men's),Not Declared,T03,C13,20,9,9,12,4,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,3
Nandi,PNG,M,Eth-4,01497023,RNL Junior Search,Transfer,Corporate Innovation,3195,Y,Not Declared,Not Declared,Graduate,C14,5,0,14,12,6,N,Y,N,Y,N,Y,N,N,Y,N,Y,N,Y,N,N,N,11
Fars,SLE,M,Eth-7,01356031,GenWhy,Transfer (24+ Hours),Family Therapy,2959,Y,STUNT,Not Declared,P02,C11,8,9,11,9,13,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,17
CENTRAL REGION,CHL,Not Declared,Eth-6,01489415,Phone Call - Successful,Second Degree,"Philosophy, Apologetics Emphasis",4324,Y,Marching Band,Y,T02,C5,6,4,16,15,7,Y,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,13
Bolivar,JAM,M,Eth-9,01384597,Christian Connector,Transfer (24+ Hours),Creative Media,2257,Y,Volleyball,Not Declared,T07,C5,19,8,15,4,4,Y,N,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,N,8
Oshana,NGA,M,Eth-8,01400495,Inquiry Card,Second Degree,"Sports and Recreation, Camp Administration Emphasis",2372,Not Declared,Track & Field (Women's),Y,Raley College,C6,10,9,9,10,1,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,Y,N,N,2
JANAKPUR,SLE,Not Declared,Eth-5,01314629,College Fair Contact,Test Optional,Criminal Justice,4968,Y,Soccer,Not Declared,T07,C6,11,3,18,15,18,N,N,N,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,N,4
ANAMBRA,BDI,Not Declared,Eth-5,01554251,GenWhy,Test Optional,Philosophy,3191,Y,Marching Band,Y,T06,C13,1,10,6,3,8,Y,Y,N,N,Y,N,Y,N,Y,N,N,Y,N,Y,N,Y,18
Eastern,PNG,M,Eth-2,01479036,Phone Call - Unsuccessful,First-Time Freshman,"Biblical and Theological Studies, Practical Theology Emphasis",4553,Y,Volleyball,Not Declared,T03,C10,12,4,0,13,14,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,Y,N,10
Mombasa,URY,Not Declared,Eth-5,01595990,Transcript Received,Readmit,"Biblical and Theological Studies, Practical Theology Emphasis",3242,Y,Volleyball,Not Declared,Graduate,C14,1,10,13,17,2,Y,N,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,Y,8
CA,LSO,M,Eth-3,01482207,CLT Prospect,Transfer,"Special Education, Elementary Track",2372,Not Declared,Softball,Not Declared,P02,C10,7,4,10,4,15,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,15
Chittagong Division,FRA,M,Eth-7,01512641,Empower Conference,First-Time Freshman,"Global Marketplace Engagement, Political Science Emphasis",2851,Y,Softball,Not Declared,T04,C3,17,1,11,8,6,Y,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,8
PR,TZA,M,Eth-3,01577116,Super Summer,Test Optional,"Special Education, Elementary Track",4724,Not Declared,Basketball (Men's),Y,T06,C3,17,14,1,4,15,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,18
Namangan,BWA,M,Eth-1,01546229,StriveScan - Scans,Transfer (24+ Hours),Engineering - Systems Engineering,2430,Not Declared,Dance,Not Declared,Raley College,C8,0,6,10,11,15,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,17
West Bengal,IRN,M,Eth-5,01304340,Text Message - Outgoing,Test Optional,Biblical and Theological Studies,3989,Y,Basketball (Women's),Not Declared,Graduate,C7,2,8,7,4,6,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,6
North Rhine-Westphalia,CAN,Not Declared,Eth-7,01336938,Inquiry Form,Transfer,Sports Communication,2937,Y,Volleyball,Y,T07,C9,3,1,2,9,0,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,17
NH,KAZ,Not Declared,Eth-7,01398655,Oklahoma Promise,Transfer,English,4875,Y,Soccer,Not Declared,T05,C6,2,7,14,15,17,Y,N,Y,N,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,5
Madrid Autonomous Community,VEN,M,Eth-6,01382354,College Fair Contact,Transfer (24+ Hours),Graphic Design,2987,Y,Marching Band,Y,Raley College,C14,19,6,13,15,18,Y,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,Y,10
Gandaki,SAU,M,Eth-4,01456048,Campus Visit Attended,Transfer (24+ Hours),"Social Sciences Education, Secondary",3249,Y,Football,Y,T01,C14,0,16,2,14,15,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,Y,N,N,3
Saint Catherine,JAM,Not Declared,Eth-8,01492011,RNL Junior Search,First-Time Freshman,"Biblical and Theological Studies, Biblical Studies Emphasis",3627,Not Declared,Dance,Y,P02,C4,6,5,12,9,20,N,N,Y,N,Y,N,Y,N,N,Y,Y,N,Y,N,Y,N,0
SANCTI SPIRITUS,ZMB,Not Declared,Eth-8,01464622,Not Declared,Transfer,Corporate Innovation,2998,Y,Track & Field (Men's),Y,Raley College,C5,2,13,15,12,10,N,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,Y,N,Y,2
Kisii,GBR,Not Declared,Eth-2,01543167,Night on the Hill Reservation,Readmit,"Mathematics Education, Secondary",4021,Y,STUNT,Not Declared,Raley College,C12,12,16,13,13,14,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,Y,7
Sao Paulo,CZE,M,Eth-3,01563275,Next Step Magazine,Test Optional,Marketing,2703,Not Declared,Soccer,Not Declared,P01,C9,12,4,14,4,12,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,2
VA,GHA,M,Eth-7,01542852,Next Step Magazine,Transfer (24+ Hours),Applied Mathematics: Actuarial and Financial Math Emphasis,3151,Y,Football,Not Declared,T05,C13,6,4,10,12,15,N,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,9
Antananarivo,BEN,M,Eth-6,01476869,Phone Call - Voicemail,Transfer,Fine Arts,3948,Y,Golf,Not Declared,T00,C10,20,19,8,19,8,Y,Y,Y,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,12
Eastern,VNM,M,Eth-2,01551625,CLT Score,Second Degree,Philosophy,3014,Not Declared,Golf,Y,Homeschool,C13,9,10,14,4,14,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,Y,N,9
Manipur,NZL,M,Eth-2,01478949,Not Declared,First-Time Freshman,"Social Sciences Education, Secondary",3627,Not Declared,Golf,Y,T00,C14,3,0,1,14,11,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,Y,14
Harare,CUB,Not Declared,Eth-5,01577240,Niche Inquiries,Test Optional,"Journalism and Mass Communication, Media Production Emphasis",3104,Not Declared,Volleyball,Y,T01,C7,3,9,10,1,6,Y,N,Y,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,7
Bihar,GMB,M,Eth-7,01494970,College Raptor,First-Time Freshman,Software Engineering,2928,Not Declared,Basketball (Men's),Y,T02,C5,7,6,14,6,2,N,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,Y,9
Anambra,COD,M,Eth-5,01596006,Encoura,Test Optional,"Computer Science, Cybersecurity Emphasis",4597,Not Declared,Marching Band,Not Declared,T01,C9,9,2,0,13,13,Y,N,Y,N,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,10
Tangier-Tetouan,RWA,Not Declared,Eth-1,01576699,GenWhy,Transfer,"Chemistry, Forensic Emphasis",2086,Not Declared,Softball,Not Declared,T06,C8,1,9,2,14,9,N,N,Y,N,Y,Y,N,Y,N,N,N,Y,N,Y,Y,Y,2
Ulaanbaatar,DEU,Not Declared,Eth-8,01498182,Bison Day Registration,Second Degree,"English Education, Secondary",3153,Not Declared,Marching Band,Not Declared,T02,C12,2,14,10,3,17,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,Y,Y,12
MN,ESP,Not Declared,Eth-1,01513875,Phone Call - Successful,Second Degree,Natural Science,3484,Not Declared,Marching Band,Not Declared,Graduate,C11,7,17,19,0,2,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,11
Punjab,UZB,Not Declared,Eth-6,01465336,Southern Baptist Convention,First-Time Freshman,Family Therapy,4875,Y,Golf,Not Declared,T01,C2,2,12,11,15,7,N,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,Y,N,16
West Bengal,CYP,Not Declared,Eth-7,01569486,CLT Application,Transfer,Applied Mathematics: Actuarial and Financial Math Emphasis,3195,Y,Golf,Not Declared,P02,C12,12,4,16,3,12,N,N,Y,Y,N,Y,N,N,N,N,Y,Y,N,Y,Y,N,7
Al Farwaniyah,Not Declared,M,Eth-3,01409945,Encoura,Transfer (24+ Hours),Biochemistry,3195,Not Declared,STUNT,Not Declared,T04,C10,13,18,16,10,14,N,Y,N,N,Y,N,N,N,Y,N,N,Y,Y,N,Y,Y,8
Hesse,ZWE,Not Declared,Eth-1,01374774,Online Application,Second Degree,"Social Sciences Education, Secondary",3455,Y,Golf,Y,T01,C10,11,4,8,18,1,N,N,N,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,11
Limpopo,IRN,Not Declared,Eth-4,01557618,Niche Inquiries,Second Degree,"Chemistry, Forensic Emphasis",2529,Not Declared,Basketball (Men's),Y,Raley College,C2,20,6,13,20,7,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,7
Grand Casablanca,CMR,M,Eth-1,01433199,Bison Day Attended,Transfer,Alternative Teaching Certificate,2998,Y,Track & Field (Men's),Not Declared,T06,C3,4,11,10,18,20,N,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,8
NJ,LBR,M,Not Declared,01397747,High School Visit,First-Time Freshman,Music Education,3484,Not Declared,Track & Field (Men's),Not Declared,P02,C8,4,18,18,16,12,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,2
Purwanchal,ZAF,Not Declared,Eth-5,01331949,Southern Baptist Convention,Transfer (24+ Hours),"Biblical and Theological Studies, Biblical Studies Emphasis",3308,Not Declared,Soccer,Y,T06,C9,12,1,6,9,0,N,N,N,N,N,Y,Y,N,N,N,N,Y,Y,Y,Y,N,11
Colon,OMN,M,Eth-4,01436447,Capture Higher Ed,Second Degree,"Computer Science, Interdisciplinary Emphasis",2703,Not Declared,Basketball (Men's),Y,T07,C14,15,10,4,7,12,N,N,N,N,Y,N,Y,N,Y,Y,N,N,N,N,Y,N,17
Kericho,GBR,M,Eth-5,01558416,Next Step Magazine,Readmit,Elementary Education,3677,Y,Soccer,Y,T07,C9,10,7,14,1,14,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,17
Lambayeque,LBR,Not Declared,Eth-2,01593502,GTCF Matchmaker,Transfer (24+ Hours),"Psychology, Pre-Counseling",4968,Y,Track & Field (Men's),Y,T01,C7,12,13,2,7,1,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,11
Punjab,BDI,M,Eth-7,01514243,Text Message,Transfer,Musical Arts,3150,Not Declared,Dance,Y,Graduate,C4,6,11,18,16,15,Y,N,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,0
Gandaki,UGA,Not Declared,Eth-9,01382082,Bison Day Registration,First-Time Freshman,"Piano Performance, Pedagogy Emphasis",3989,Not Declared,Track & Field (Women's),Not Declared,P02,C9,15,15,0,6,10,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,Y,2
Grand Casablanca,DEU,Not Declared,Eth-9,01589666,Super Summer,Readmit,Computer Science,4038,Not Declared,Golf,Y,T05,C4,5,18,2,4,1,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,Y,Y,N,7
Elgeyo-Marakwet,RWA,M,Eth-9,01503607,CollegExpress,Readmit,Nursing,3946,Y,Soccer,Y,T03,C4,20,9,18,16,20,Y,N,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,10
CENTRAL REGION,TJK,Not Declared,Eth-6,01555005,Inquiry Form,Transfer (24+ Hours),"Global Marketplace Engagement, Political Science Emphasis",3936,Y,Softball,Not Declared,Graduate,C11,10,10,16,6,7,N,N,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N,Y,Y,7
NH,USA,M,Not Declared,01310246,Christian Connector,Transfer (24+ Hours),"Computer Science, Cybersecurity Emphasis",3105,Not Declared,Dance,Not Declared,P01,C5,3,0,16,12,8,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,13
Enga,TJK,M,Eth-3,01453988,Christian Connector,Readmit,Finance,4031,Not Declared,Not Declared,Y,Graduate,C2,2,0,6,10,13,N,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,13
Edo,Not Declared,M,Eth-4,01573627,Referral - OBU Faculty Member,First-Time Freshman,"Journalism and Mass Communication, Journalism Emphasis",2510,Y,Track & Field (Women's),Not Declared,P01,C14,12,20,7,3,2,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,11
NY,PHL,M,Eth-5,01372898,Church Visit,Test Optional,"Sports and Recreation, Sports Ministry Emphasis",3965,Not Declared,Softball,Not Declared,Homeschool,C4,6,10,19,10,18,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,Y,16
Kwara,ETH,Not Declared,Eth-6,01428828,Clark Higher Ed Search,First-Time Freshman,Music Education,4483,Not Declared,Football,Y,T03,C11,17,4,1,4,13,Y,N,Y,N,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,3
MA,ETH,M,Eth-3,01304327,Clark Higher Ed Leads,Test Optional,Corporate Innovation,2851,Y,Softball,Y,T06,C12,1,10,2,1,6,Y,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,Y,Y,8
JANAKPUR,CYP,M,Eth-6,01506562,Oklahoma Promise,Test Optional,Criminal Justice,4845,Y,Track & Field (Men's),Y,T05,C13,17,19,5,15,17,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,Y,Y,N,2
Francisco Morazan,LBR,Not Declared,Eth-4,01363040,Online Application,Transfer,Engineering - Electrical Engineering,3484,Not Declared,Basketball (Women's),Not Declared,Graduate,C3,7,13,9,8,15,Y,N,N,Y,Y,N,Y,N,N,N,Y,Y,N,Y,N,Y,17
Mexico City,LBR,M,Eth-7,01588612,Christian Connector Web Response,Test Optional,Business Administration,3038,Not Declared,Marching Band,Y,P01,C7,15,4,16,10,20,N,N,N,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y,N,9
OH,NPL,M,Eth-8,01573898,Next Step Magazine,Readmit,Interdisciplinary Studies,3447,Not Declared,Football,Y,T00,C12,12,17,14,6,20,Y,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,Y,N,Y,3
Sao Paulo,NZL,Not Declared,Eth-1,01443950,CollegExpress,Readmit,"Chemistry, Forensic Emphasis",2987,Not Declared,Not Declared,Y,T04,C13,14,12,10,18,3,Y,Y,N,N,Y,N,N,Y,Y,N,Y,Y,N,Y,Y,N,13
WEST COAST DIVISION,Not Declared,M,Eth-7,01459255,Campus Visit Registration,Transfer,Marketing,3948,Not Declared,Soccer,Y,T03,C4,7,15,9,16,1,N,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,11
Dushanbe,Not Declared,Not Declared,Eth-8,01343602,Paper Application,Transfer,"Sports and Recreation, Sports Ministry Emphasis",4031,Not Declared,Volleyball,Y,T04,C11,15,10,5,7,6,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,Y,N,Y,2
Kaduna,ARE,M,Not Declared,01495921,RNL Junior Search,Second Degree,Project Management,2430,Not Declared,Golf,Not Declared,T06,C9,0,19,7,16,5,N,N,Y,N,Y,N,N,N,Y,Y,N,Y,N,Y,N,Y,12
Almaty,BRA,Not Declared,Eth-9,01441235,Falls Creek,First-Time Freshman,Communication Studies,3228,Not Declared,STUNT,Not Declared,T02,C7,7,11,5,6,9,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,14
FARG'ONA VILOYATI,BWA,M,Eth-6,01384298,Online Application,Second Degree,Fine Arts,3014,Y,STUNT,Not Declared,T04,C11,17,11,6,20,10,Y,N,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,Y,Y,10
BONO EAST,LBR,Not Declared,Eth-1,01501701,GenWhy,Transfer (24+ Hours),"Philosophy, Apologetics Emphasis",3191,Not Declared,Volleyball,Y,Graduate,C14,14,19,3,16,8,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,N,10
Colon,LKA,M,Eth-9,01569342,GTCF Matchmaker,Transfer,"Chemistry, Forensic Emphasis",3764,Y,Volleyball,Y,P02,C2,2,17,16,1,15,N,N,N,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,3
Banjul,GBR,M,Not Declared,01301499,Campus Visit Registration,Readmit,Middle School Education,3799,Not Declared,Dance,Y,T03,C6,19,0,6,6,0,Y,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,Y,14
TX,COD,M,Eth-2,01589770,Bison Day Attended,Second Degree,Computer Science,3929,Y,Dance,Not Declared,T06,C13,8,14,18,10,14,Y,N,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,Y,N,2
HI,PER,Not Declared,Eth-4,01353064,Christian Connector Web Response,Second Degree,Early Childhood Education,2068,Not Declared,Track & Field (Men's),Y,T01,C11,6,5,3,13,8,N,Y,Y,N,Y,N,Y,N,N,N,Y,N,Y,N,Y,Y,6
Doukkala-Abda,WSM,M,Eth-1,01539495,GenWhy,First-Time Freshman,Natural Science,4483,Not Declared,Basketball (Men's),Y,P02,C3,17,18,18,18,13,Y,Y,N,N,N,N,Y,Y,Y,Y,N,Y,N,N,N,Y,1
ASHANTI REGION,ZAF,Not Declared,Eth-1,01512220,Text Message - Outgoing,Readmit,"Biblical and Theological Studies, Biblical Studies Emphasis",4379,Not Declared,Volleyball,Y,Homeschool,C2,3,6,16,10,11,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,16
Sabaragamuwa,RWA,Not Declared,Eth-5,01488394,Jump Forward Athletic Website,Readmit,"Journalism and Mass Communication, Journalism Emphasis",4597,Y,Golf,Not Declared,P02,C3,12,0,9,10,12,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,Y,13
Maharashtra,TUR,M,Eth-3,01453158,RNL Sophomore Search,Test Optional,Worship Studies,2180,Y,Not Declared,Y,P02,C5,10,12,11,4,14,N,N,N,N,Y,Y,Y,N,N,Y,Y,N,N,Y,N,N,11
Littoral,TGO,Not Declared,Eth-9,01470488,StriveScan - Connections,First-Time Freshman,Marketing,4702,Not Declared,Basketball (Women's),Y,Raley College,C6,15,2,13,12,6,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,Y,10
Banjul,SLV,M,Eth-6,01581207,Inquiry Form,Transfer,Applied Mathematics: Data Science Emphasis,2847,Not Declared,Basketball (Men's),Not Declared,Graduate,C4,6,10,7,16,14,N,Y,Y,N,N,Y,Y,N,N,Y,Y,N,Y,N,Y,Y,14
IN,VEN,Not Declared,Eth-6,01542569,Capture Higher Ed,Test Optional,Project Management,3114,Not Declared,Golf,Y,Raley College,C12,12,17,10,10,18,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,17
Rivers,DEU,Not Declared,Eth-8,01331004,Empower Conference,First-Time Freshman,"Biology, Forensic Emphasis",3267,Not Declared,Football,Not Declared,T06,C4,10,10,0,7,11,N,Y,N,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,8
Akwa Ibom,PNG,Not Declared,Eth-9,01500681,ACT Tape Load,Transfer,"Global Marketplace Engagement, TESOL Emphasis",3818,Y,Track & Field (Men's),Not Declared,T06,C5,3,13,7,1,18,Y,Y,N,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,13
Dubai,CHL,Not Declared,Eth-1,01418071,Church Visit,Transfer (24+ Hours),"Exercise Science, Pre-Allied Health Emphasis",3153,Not Declared,Volleyball,Y,T01,C14,7,7,10,3,18,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,Y,N,0
Telangana,VNM,Not Declared,Eth-4,01432122,Next Step Magazine,First-Time Freshman,"Global Marketplace Engagement, Spanish Emphasis",3826,Y,Volleyball,Not Declared,P01,C8,7,20,15,8,10,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,Y,N,Y,10
Harghita,BRA,Not Declared,Eth-6,01433722,CLT Score,Transfer,Computer Information Systems,3965,Y,Not Declared,Y,T07,C12,17,12,9,5,1,N,N,Y,N,N,Y,N,Y,Y,Y,N,N,N,N,N,Y,9
DE,PER,Not Declared,Eth-9,01497193,New Mexico Annual Convention,Transfer,"Spanish Education, P-12",2556,Y,Soccer,Y,T01,C14,5,2,20,17,4,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,0
Telangana,PER,M,Eth-3,01488929,High School Visit,Transfer (24+ Hours),"Global Marketplace Engagement, Graphic Design Emphasis",3150,Y,Golf,Not Declared,T02,C3,12,11,6,5,18,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,N,Y,Y,14
DAKAR,GBR,M,Not Declared,01558600,Text Message - Outgoing,Transfer,Business Administration,2068,Not Declared,STUNT,Not Declared,Homeschool,C5,9,13,18,7,6,Y,N,N,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,4
Sagaing,NPL,Not Declared,Eth-6,01328832,GTCF Matchmaker,Readmit,"Spanish Education, P-12",3242,Not Declared,Basketball (Women's),Not Declared,T02,C4,13,3,9,3,4,N,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,7
Greater Accra,BEN,Not Declared,Eth-1,01513764,Graduate Website Inquiry,Readmit,Not Declared,3929,Y,Not Declared,Not Declared,T00,C9,7,11,13,12,17,N,N,Y,N,Y,N,N,Y,Y,N,N,Y,Y,Y,N,N,17
Kisii,TGO,M,Eth-7,01559344,Next Step Magazine,Test Optional,"Piano Performance, Pedagogy Emphasis",2141,Y,Dance,Y,Graduate,C14,17,5,6,11,14,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,10
Akwa Ibom,NGA,M,Not Declared,01589579,Capture Higher Ed,Test Optional,"Global Marketplace Engagement, Graphic Design Emphasis",2086,Not Declared,Football,Not Declared,T05,C3,12,15,9,9,4,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,14
Sindh,CUB,M,Eth-7,01487322,SAT Score,Second Degree,Theatre,3946,Not Declared,Marching Band,Not Declared,P01,C4,17,2,6,8,14,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,4
KS,BGD,Not Declared,Eth-9,01569106,RNL Sophomore Search,Second Degree,Biochemistry,2257,Y,Track & Field (Women's),Y,T01,C9,5,4,10,9,4,Y,N,N,N,N,N,Y,Y,Y,N,Y,N,Y,Y,N,Y,2
Harare,BHS,M,Eth-8,01364863,Clark Higher Ed Paid Social,Readmit,"Sports and Recreation, Sports Ministry Emphasis",4193,Not Declared,STUNT,Not Declared,T07,C4,17,18,16,13,6,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,Y,Y,Y,4
DE,NGA,M,Eth-4,01339954,RNL Junior Search,Readmit,"Christian Ministry, Student and Family Ministry Emphasis",3114,Y,STUNT,Y,T07,C8,2,16,3,1,17,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,12
WEST COAST DIVISION,Not Declared,Not Declared,Not Declared,01318077,College Fair Contact,Transfer (24+ Hours),Art,2928,Not Declared,Track & Field (Women's),Y,Raley College,C10,17,18,13,18,13,N,N,N,N,N,Y,N,N,N,N,Y,N,Y,N,N,Y,9
West,ZWE,M,Eth-6,01443332,CLT Prospect,Transfer (24+ Hours),Art,3244,Not Declared,Basketball (Men's),Y,Graduate,C2,17,18,8,12,20,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,14
Sylhet Division,MMR,M,Eth-5,01408813,Bison Day Registration,Transfer,Sport Psychology,2776,Y,Golf,Not Declared,T07,C8,17,10,15,7,20,N,N,Y,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,N,2
Oyo,SAU,Not Declared,Not Declared,01349462,Bison Day Registration,Readmit,Marketing,4597,Not Declared,Softball,Y,Homeschool,C5,10,2,16,14,0,Y,Y,N,N,Y,N,Y,Y,N,N,Y,Y,N,Y,N,Y,13
AR,ARE,M,Eth-9,01329891,Southern Baptist Convention,First-Time Freshman,Vocal Performance,3038,Y,Football,Not Declared,T05,C2,11,11,5,19,6,Y,N,N,N,N,N,N,Y,N,N,N,N,Y,N,Y,Y,10
SOUTHWEST REGION,LKA,M,Eth-1,01508132,Bison Day Attended,Second Degree,"Biblical and Theological Studies, Practical Theology Emphasis",3965,Y,Track & Field (Women's),Y,P02,C6,15,1,2,11,8,N,Y,Y,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,15
Istanbul,NGA,Not Declared,Eth-4,01470038,College Fair Contact,Transfer,Management,3455,Not Declared,Softball,Y,Homeschool,C11,10,14,7,5,20,N,N,N,N,N,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,10
Western Cape,ARE,Not Declared,Eth-4,01547183,Clark Higher Ed Paid Social,Test Optional,"Music Education, Instrumental Certificate P-12",4702,Not Declared,Marching Band,Not Declared,Homeschool,C8,17,11,19,0,16,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,15
Enugu,GMB,Not Declared,Eth-5,01509738,Clark Higher Ed Paid Social,Transfer,Music Composition,3267,Not Declared,Soccer,Not Declared,T05,C8,2,3,0,18,10,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,Y,Y,N,13
GREATER ACCRA,PHL,M,Eth-9,01478853,High School Visit,Transfer,"Global Marketplace Engagement, Political Science Emphasis",2613,Not Declared,Dance,Y,T03,C7,0,3,9,10,14,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,16
